排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,animate.css,animate-css/animate.css,animate-css,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,CSS,82628,16079,82,2011-10-12T10:07:38Z,2026-03-15T22:18:15Z,https://github.com/animate-css/animate.css,https://animate.style/,Other,2002,False,False
2,nerd-fonts,ryanoasis/nerd-fonts,ryanoasis,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",CSS,62021,3870,63,2014-12-05T04:31:17Z,2026-03-16T02:54:20Z,https://github.com/ryanoasis/nerd-fonts,https://NerdFonts.com,Other,27438644,False,False
3,normalize.css,necolas/normalize.css,necolas,A modern alternative to CSS resets,CSS,53768,10465,73,2011-05-04T10:20:25Z,2026-03-15T07:02:13Z,https://github.com/necolas/normalize.css,http://necolas.github.io/normalize.css/,MIT License,379,False,False
4,bulma,jgthms/bulma,jgthms,Modern CSS framework based on Flexbox,CSS,50063,3904,520,2016-01-23T23:48:34Z,2026-03-16T02:23:26Z,https://github.com/jgthms/bulma,https://bulma.io,MIT License,116388,False,False
5,AdminLTE,ColorlibHQ/AdminLTE,ColorlibHQ,AdminLTE - Free admin dashboard template based on Bootstrap 5,CSS,45319,18268,4,2013-12-25T02:52:40Z,2026-03-15T23:27:13Z,https://github.com/ColorlibHQ/AdminLTE,https://adminlte.io,MIT License,139728,False,False
6,CppCoreGuidelines,isocpp/CppCoreGuidelines,isocpp,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",CSS,44841,5546,250,2015-08-19T20:22:52Z,2026-03-16T00:35:42Z,https://github.com/isocpp/CppCoreGuidelines,http://isocpp.github.io/CppCoreGuidelines/CppCoreGuidelines,Other,26600,False,False
7,50projects50days,bradtraversy/50projects50days,bradtraversy,"50+ mini web projects using HTML, CSS & JS",CSS,40484,9772,41,2020-11-16T14:39:01Z,2026-03-16T01:29:14Z,https://github.com/bradtraversy/50projects50days,,MIT License,482,False,False
8,freecodecamp.cn,FreeCodeCampChina/freecodecamp.cn,FreeCodeCampChina,FCC China open source codebase and curriculum. Learn to code and help nonprofits.,CSS,37632,1411,157,2016-09-30T03:13:43Z,2026-03-16T02:18:56Z,https://github.com/FreeCodeCampChina/freecodecamp.cn,https://fcc.asia/,Other,30959,False,False
9,awesome-english-ebooks,hehonghui/awesome-english-ebooks,hehonghui,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",CSS,29583,2401,0,2022-06-28T02:45:44Z,2026-03-16T02:05:57Z,https://github.com/hehonghui/awesome-english-ebooks,,,14127679,False,False
10,hangzhou_house_knowledge,houshanren/hangzhou_house_knowledge,houshanren,"2017年买房经历总结出来的买房购房知识分享给大家，希望对大家有所帮助。买房不易，且买且珍惜。Sharing the knowledge of buy an own house that according  to the experience at hangzhou in 2017 to all the people. It's not easy to buy a own house, so I hope that it would be useful to everyone.",CSS,27134,5243,103,2018-02-24T01:54:18Z,2026-03-15T13:37:22Z,https://github.com/houshanren/hangzhou_house_knowledge,,,868034,False,False
