排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,cloc,AlDanial/cloc,AlDanial,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,22256,1089,27,2015-09-07T03:30:43Z,2025-12-29T01:49:30Z,https://github.com/AlDanial/cloc,,GNU General Public License v2.0,5207,False,False
2,FlameGraph,brendangregg/FlameGraph,brendangregg,Stack trace visualizer,Perl,19092,2075,172,2011-12-16T02:20:53Z,2025-12-28T19:46:55Z,https://github.com/brendangregg/FlameGraph,http://www.brendangregg.com/flamegraphs.html,,1914,False,False
3,diff-so-fancy,so-fancy/diff-so-fancy,so-fancy,Good-lookin' diffs. Actually… nah… The best-lookin' diffs. :tada:,Perl,17882,339,33,2016-02-04T11:32:08Z,2025-12-29T01:49:33Z,https://github.com/so-fancy/diff-so-fancy,,MIT License,666,False,False
4,nikto,sullo/nikto,sullo,Nikto web server scanner,Perl,9936,1392,1,2012-11-24T04:24:29Z,2025-12-28T16:54:37Z,https://github.com/sullo/nikto,,Other,5404,False,False
5,MySQLTuner-perl,major/MySQLTuner-perl,major,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,9422,1294,37,2009-05-29T14:10:26Z,2025-12-28T16:16:54Z,https://github.com/major/MySQLTuner-perl,,GNU General Public License v3.0,34718,False,False
6,gitolite,sitaramc/gitolite,sitaramc,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,8560,1014,6,2009-08-24T00:53:39Z,2025-12-27T20:11:04Z,https://github.com/sitaramc/gitolite,https://github.com/sitaramc/gitolite/wiki,GNU General Public License v2.0,3181,False,False
7,git-it-electron,jlord/git-it-electron,jlord,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,4845,1206,137,2015-05-08T03:27:37Z,2025-12-28T22:18:00Z,https://github.com/jlord/git-it-electron,,"BSD 2-Clause ""Simplified"" License",80418,False,False
8,Expose,Jack000/Expose,Jack000,A simple static site generator for photoessays,Perl,4435,258,24,2015-08-28T12:10:06Z,2025-12-27T21:05:56Z,https://github.com/Jack000/Expose,,MIT License,409,False,False
9,sicp-pdf,sarabander/sicp-pdf,sarabander,SICP PDF with Texinfo and LaTeX source,Perl,4374,549,20,2011-06-21T11:04:13Z,2025-12-28T13:20:53Z,https://github.com/sarabander/sicp-pdf,http://sicpebook.wordpress.com/,,37074,False,False
10,exiftool,exiftool/exiftool,exiftool,ExifTool meta information reader/writer,Perl,4288,400,13,2018-05-09T12:13:00Z,2025-12-28T23:52:10Z,https://github.com/exiftool/exiftool,https://exiftool.org/,GNU General Public License v3.0,53582,False,False
11,EQGRP,x0rz/EQGRP,x0rz,Decrypted content of eqgrp-auction-file.tar.xz,Perl,4191,2087,17,2017-04-08T14:03:59Z,2025-12-28T16:05:57Z,https://github.com/x0rz/EQGRP,,,154216,False,False
12,pgbadger,darold/pgbadger,darold,A fast PostgreSQL Log Analyzer,Perl,3899,370,18,2012-04-11T10:09:17Z,2025-12-29T01:48:36Z,https://github.com/darold/pgbadger,http://pgbadger.darold.net/,PostgreSQL License,14141,False,False
13,sanoid,jimsalterjrs/sanoid,jimsalterjrs,These are policy-driven snapshot management and replication tools which use OpenZFS for underlying next-gen storage. (Btrfs support plans are shelved unless and until btrfs becomes reliable.),Perl,3623,335,148,2014-11-17T14:34:31Z,2025-12-27T07:27:08Z,https://github.com/jimsalterjrs/sanoid,http://www.openoid.net/products/,GNU General Public License v3.0,1152,False,False
14,rsnapshot,rsnapshot/rsnapshot,rsnapshot,"a tool for backing up your data using rsync (if you want to get help, use https://lists.sourceforge.net/lists/listinfo/rsnapshot-discuss)",Perl,3555,272,56,2012-04-24T21:57:06Z,2025-12-28T05:58:36Z,https://github.com/rsnapshot/rsnapshot,http://rsnapshot.org,GNU General Public License v2.0,2271,False,False
15,a-shell,holzschu/a-shell,holzschu,"A terminal for iOS, with multiple windows",Perl,3417,162,589,2019-07-10T21:08:32Z,2025-12-28T05:27:32Z,https://github.com/holzschu/a-shell,,"BSD 3-Clause ""New"" or ""Revised"" License",140575,False,False
16,.dotfiles,ThePrimeagen/.dotfiles,ThePrimeagen,,Perl,3412,314,36,2021-06-15T15:59:58Z,2025-12-26T22:43:22Z,https://github.com/ThePrimeagen/.dotfiles,,,19341,False,False
17,trurl,curl/trurl,curl,a command line tool for URL parsing and manipulation.,Perl,3299,110,2,2023-03-31T08:54:39Z,2025-12-23T12:13:05Z,https://github.com/curl/trurl,https://curl.se/trurl/,Other,488,False,False
18,ddclient,ddclient/ddclient,ddclient,ddclient updates dynamic DNS entries for accounts on a wide range of dynamic DNS services.,Perl,3263,379,124,2012-08-14T13:40:13Z,2025-12-29T00:16:46Z,https://github.com/ddclient/ddclient,https://ddclient.net,GNU General Public License v2.0,2681,False,False
19,rcm,thoughtbot/rcm,thoughtbot,rc file (dotfile) management,Perl,3218,138,31,2013-06-07T08:54:28Z,2025-12-28T23:08:20Z,https://github.com/thoughtbot/rcm,https://thoughtbot.github.io/rcm/rcm.7.html,"BSD 3-Clause ""New"" or ""Revised"" License",2124,False,False
20,openfortivpn,adrienverge/openfortivpn,adrienverge,Client for PPP+TLS VPN tunnel services,Perl,3160,360,135,2015-01-26T17:25:00Z,2025-12-27T16:24:05Z,https://github.com/adrienverge/openfortivpn,,GNU General Public License v3.0,1334,False,False
21,sqitch,sqitchers/sqitch,sqitchers,Sensible database change management,Perl,3083,215,78,2012-01-27T07:47:06Z,2025-12-23T10:43:07Z,https://github.com/sqitchers/sqitch,https://sqitch.org,MIT License,13560,False,False
22,sherloq,GuidoBartoli/sherloq,GuidoBartoli,An open-source digital image forensic toolset,Perl,3066,290,22,2017-06-24T10:30:28Z,2025-12-28T04:07:55Z,https://github.com/GuidoBartoli/sherloq,,GNU General Public License v3.0,198679,False,False
23,nginx-tutorials,openresty/nginx-tutorials,openresty,Nginx Tutorials,Perl,2876,437,5,2011-12-01T07:33:56Z,2025-12-25T04:05:14Z,https://github.com/openresty/nginx-tutorials,http://blog.sina.com.cn/openresty,,586,False,False
24,LANraragi,Difegue/LANraragi,Difegue,Web application for archival and reading of manga/doujinshi. Lightweight and Docker-ready for NAS/servers.,Perl,2769,196,88,2014-07-31T13:29:27Z,2025-12-28T19:40:26Z,https://github.com/Difegue/LANraragi,https://lrr.tvc-16.science,MIT License,87593,False,False
25,mojo,mojolicious/mojo,mojolicious,:sparkles: Mojolicious - Perl real-time web framework,Perl,2721,587,114,2008-10-21T07:50:26Z,2025-12-23T10:27:24Z,https://github.com/mojolicious/mojo,https://mojolicious.org,Artistic License 2.0,30363,False,False
26,postgresqltuner,jfcoz/postgresqltuner,jfcoz,"Simple script to analyse your PostgreSQL database configuration, and give tuning advice",Perl,2678,195,14,2016-12-15T20:42:20Z,2025-12-24T03:34:25Z,https://github.com/jfcoz/postgresqltuner,https://postgresqltuner.pl,GNU General Public License v3.0,152,False,False
27,Th3inspector,Moham3dRiahi/Th3inspector,Moham3dRiahi,Th3Inspector 🕵️ Best Tool For Information Gathering 🔎,Perl,2556,514,13,2018-02-17T03:55:01Z,2025-12-27T18:39:15Z,https://github.com/Moham3dRiahi/Th3inspector,,MIT License,342,False,False
28,owasp-modsecurity-crs,SpiderLabs/owasp-modsecurity-crs,SpiderLabs,OWASP ModSecurity Core Rule Set (CRS) Project (Official Repository),Perl,2476,732,45,2012-08-02T15:12:08Z,2025-12-28T22:04:15Z,https://github.com/SpiderLabs/owasp-modsecurity-crs,https://modsecurity.org/crs,Apache License 2.0,3511,False,True
29,get_iplayer,get-iplayer/get_iplayer,get-iplayer,A utility for downloading TV and radio programmes from BBC iPlayer and BBC Sounds,Perl,2418,241,1,2011-03-11T21:26:04Z,2025-12-28T06:29:42Z,https://github.com/get-iplayer/get_iplayer,https://github.com/get-iplayer/get_iplayer/wiki,GNU General Public License v3.0,5738,False,False
30,ABTestingGateway,CNSRE/ABTestingGateway,CNSRE,,Perl,2363,765,75,2015-07-19T09:50:13Z,2025-12-09T06:36:44Z,https://github.com/CNSRE/ABTestingGateway,,MIT License,13032,False,False
31,nipe,htrgouvea/nipe,htrgouvea,An engine to make Tor network your default gateway,Perl,2261,332,15,2015-09-07T18:47:10Z,2025-12-28T16:50:00Z,https://github.com/htrgouvea/nipe,https://heitorgouvea.me/,Other,346,False,False
32,perl5,Perl/perl5,Perl,🐪 The Perl programming language,Perl,2209,604,2402,2013-02-13T17:10:40Z,2025-12-28T12:51:59Z,https://github.com/Perl/perl5,https://dev.perl.org/perl5/,Other,364722,False,False
33,everything-curl,curl/everything-curl,curl,"The book documenting the curl project, the curl tool, libcurl and more. Simply put: everything curl.",Perl,2202,333,22,2015-09-24T21:53:45Z,2025-12-28T18:40:56Z,https://github.com/curl/everything-curl,https://everything.curl.dev/,Creative Commons Attribution 4.0 International,10268,False,False
34,munin,munin-monitoring/munin,munin-monitoring,Main repository for munin master / node / plugins,Perl,2108,481,214,2012-05-31T18:51:44Z,2025-12-27T02:09:41Z,https://github.com/munin-monitoring/munin,http://munin-monitoring.org,Other,20065,False,False
35,afterglow-theme,YabataDesign/afterglow-theme,YabataDesign,[DEPRECATED] A minimal dark Theme for Sublime Text 2 and 3,Perl,2098,137,47,2014-04-09T19:35:32Z,2025-12-27T14:03:59Z,https://github.com/YabataDesign/afterglow-theme,http://yabatadesign.github.io/afterglow-theme/,,8764,False,False
36,the-bastion,ovh/the-bastion,ovh,"Authentication, authorization, traceability and auditability for SSH accesses.",Perl,2022,124,41,2020-10-14T13:44:42Z,2025-12-27T09:17:10Z,https://github.com/ovh/the-bastion,https://ovh.github.io/the-bastion/,Other,5749,False,False
37,btrbk,digint/btrbk,digint,Tool for creating snapshots and remote backups of btrfs subvolumes,Perl,2006,134,261,2015-02-10T14:41:47Z,2025-12-26T21:45:14Z,https://github.com/digint/btrbk,https://digint.ch/btrbk/,GNU General Public License v3.0,2271,False,False
38,ua-parser,tobie/ua-parser,tobie,A multi-language port of Browserscope's user agent parser.,Perl,1974,490,0,2010-09-15T14:09:21Z,2025-12-10T06:14:16Z,https://github.com/tobie/ua-parser,,Other,5052,False,True
39,slipstream,samyk/slipstream,samyk,"NAT Slipstreaming allows an attacker to remotely access any TCP/UDP services bound to a victim machine, bypassing the victim’s NAT/firewall, just by anyone on the victim's network visiting a website",Perl,1956,212,5,2020-10-31T21:39:26Z,2025-12-25T05:21:08Z,https://github.com/samyk/slipstream,https://samy.pl/slipstream/,,3884,False,False
40,linux-exploit-suggester-2,jondonas/linux-exploit-suggester-2,jondonas,Next-Generation Linux Kernel Exploit Suggester,Perl,1952,300,0,2016-07-25T22:28:31Z,2025-12-26T16:50:42Z,https://github.com/jondonas/linux-exploit-suggester-2,,GNU General Public License v2.0,32,False,False
41,duckduckgo,duckduckgo/duckduckgo,duckduckgo,DuckDuckGo Instant Answer Infrastructure,Perl,1814,241,0,2011-01-18T16:30:51Z,2025-12-01T21:13:53Z,https://github.com/duckduckgo/duckduckgo,http://duckduckhack.com/,Other,1083,False,True
42,Linux_Exploit_Suggester,InteliSecureLabs/Linux_Exploit_Suggester,InteliSecureLabs,Linux Exploit Suggester; based on operating system release number ,Perl,1808,412,4,2013-08-26T16:31:12Z,2025-12-25T17:22:51Z,https://github.com/InteliSecureLabs/Linux_Exploit_Suggester,,GNU General Public License v2.0,238,False,False
43,ModSecurity-nginx,owasp-modsecurity/ModSecurity-nginx,owasp-modsecurity,ModSecurity v3 Nginx Connector,Perl,1794,303,50,2015-06-23T16:48:05Z,2025-12-25T01:39:53Z,https://github.com/owasp-modsecurity/ModSecurity-nginx,,Apache License 2.0,1387,False,False
44,dvcs-ripper,kost/dvcs-ripper,kost,Rip web accessible (distributed) version control systems: SVN/GIT/HG...,Perl,1779,318,11,2012-10-23T04:55:18Z,2025-12-25T21:57:22Z,https://github.com/kost/dvcs-ripper,,GNU General Public License v2.0,48,False,False
45,SmokePing,oetiker/SmokePing,oetiker,The Active Monitoring System,Perl,1757,205,6,2011-10-05T05:18:20Z,2025-12-29T00:56:29Z,https://github.com/oetiker/SmokePing,http://www.smokeping.org,GNU General Public License v2.0,3326,False,False
